id;location_id;type;symbol;x;y;ref_id;special_condition
1;1;player;@;10;10;;
2;1;npc;$;5;15;corrupted_log;
3;1;item;?;12;8;scrap_of_memory;
4;1;exit;exit;20;20;;
5;2;npc;$;15;10;stray_process;
6;2;item;?;3;5;fragment_log_1;
7;2;item;?;8;12;fragment_log_2;
8;2;item;?;17;5;fragment_log_3;
9;2;item;+;20;15;small_health;chance=20%
10;3;boss;&;30;15;watcher.eze;
11;4;puzzle;#;15;10;xshaw_puzzle;
12;5;boss;%;15;10;rack.eze;
13;5;trap;?;5;5;trap_damage;
14;5;trap;?;25;5;trap_damage;
15;5;item;+;10;3;stable_fragment.aby;chance=10%
16;5;item;+;20;17;clean_echo.aby;chance=5%
17;6;npc;$;15;10;healer.dll;
18;6;item;?;5;5;memory_frag_1;
19;6;item;?;8;8;memory_frag_2;
20;6;item;?;12;12;memory_frag_3;
21;6;item;?;18;8;memory_frag_4;
22;6;item;?;22;12;memory_frag_5;
23;7;boss;@;20;15;liar.eze;
24;7;item;+;10;5;forgotten_health.rot;chance=10%
