id;name;type;effect_value;script_id
1;scrap_of_memory;script;0;1
2;manage_control;script;0;2
3;small_health.tmp;heal;10;
4;fragment_health.chn;heal;15;
5;reward_health.xsw;heal;20;
6;stable_fragment.aby;heal;10;
7;clean_echo.aby;heal;20;
8;forgotten_health.rot;heal;25;
9;fragment_log_1;puzzle_item;0;
10;fragment_log_2;puzzle_item;0;
11;fragment_log_3;puzzle_item;0;
12;memory_frag_1;memory_frag;0;
13;memory_frag_2;memory_frag;0;
14;memory_frag_3;memory_frag;0;
15;memory_frag_4;memory_frag;0;
16;memory_frag_5;memory_frag;0;
